timestamp,x_axis,y_axis,z_axis
2024-08-09 06:56:38.142762,0.6597900390625,-0.61669921875,0.6322021484375
2024-08-09 06:56:39.621315,0.6597900390625,-0.61669921875,0.4281005859375
2024-08-09 06:56:41.180808,0.4622802734375,-0.61669921875,0.4281005859375
2024-08-09 06:56:41.598618,0.4622802734375,-0.70166015625,0.4281005859375
2024-08-09 06:56:43.065826,0.4622802734375,-0.70166015625,0.5726318359375
2024-08-09 06:56:44.628762,0.51123046875,-0.70166015625,0.5726318359375
2024-08-09 06:56:45.066813,0.51123046875,-0.6802978515625,0.5726318359375
2024-08-09 06:56:46.497169,0.51123046875,-0.6802978515625,0.5372314453125
2024-08-09 06:56:47.086258,0.6776123046875,-0.6802978515625,0.5372314453125
2024-08-09 06:56:48.508824,0.6776123046875,-0.4971923828125,0.5372314453125
2024-08-09 06:56:49.978975,0.6776123046875,-0.4971923828125,0.0924072265625
2024-08-09 06:56:50.922287,0.523193359375,-0.4971923828125,0.0924072265625
2024-08-09 06:56:51.941252,0.523193359375,-0.662353515625,0.0924072265625
2024-08-09 06:56:52.420377,0.523193359375,-0.662353515625,0.5167236328125
2024-08-09 06:56:54.381130,0.544921875,-0.662353515625,0.5167236328125
2024-08-09 06:56:55.816752,0.544921875,-0.6636962890625,0.5167236328125
2024-08-09 06:56:56.235891,0.544921875,-0.6636962890625,0.5338134765625
2024-08-09 06:56:57.824887,0.7135009765625,-0.6636962890625,0.5338134765625
2024-08-09 06:56:59.246131,0.7135009765625,-0.6512451171875,0.5338134765625
2024-08-09 06:57:00.714518,0.7135009765625,-0.6512451171875,0.326416015625
2024-08-09 06:57:01.254894,0.332763671875,-0.6512451171875,0.326416015625
2024-08-09 06:57:02.688986,0.332763671875,-0.7664794921875,0.326416015625
2024-08-09 06:57:04.140588,0.332763671875,-0.7664794921875,0.45361328125
2024-08-09 06:57:04.710365,0.3424072265625,-0.7664794921875,0.45361328125
2024-08-09 06:57:06.596472,0.3424072265625,-0.7664794921875,0.4482421875
2024-08-09 06:57:07.014966,0.3424072265625,-0.8060302734375,0.4482421875
2024-08-09 06:57:08.434704,0.607421875,-0.8060302734375,0.4482421875
2024-08-09 06:57:09.857505,0.607421875,0.1199951171875,0.4482421875
2024-08-09 06:57:10.286178,0.607421875,0.1199951171875,-0.790771484375
2024-08-09 06:57:10.862749,0.529052734375,0.1199951171875,-0.790771484375
2024-08-09 06:57:12.530435,0.529052734375,0.1793212890625,-0.790771484375
2024-08-09 06:57:13.981389,0.529052734375,0.1793212890625,-0.69482421875
2024-08-09 06:57:14.984699,0.333251953125,0.1793212890625,-0.69482421875
2024-08-09 06:57:16.425745,0.333251953125,-0.7835693359375,-0.69482421875
2024-08-09 06:57:17.880379,0.333251953125,-0.7835693359375,0.5965576171875
2024-08-09 06:57:18.422117,0.0113525390625,-0.7835693359375,0.5965576171875
2024-08-09 06:57:18.883728,0.0113525390625,-0.895751953125,0.5965576171875
2024-08-09 06:57:20.336481,0.0113525390625,-0.895751953125,-0.2637939453125
2024-08-09 06:57:21.911952,0.117431640625,-0.895751953125,-0.2637939453125
2024-08-09 06:57:22.793551,0.117431640625,-0.849609375,-0.2637939453125
2024-08-09 06:57:23.798842,0.117431640625,-0.849609375,0.520263671875
2024-08-09 06:57:24.371377,0.17138671875,-0.849609375,0.520263671875
2024-08-09 06:57:25.254590,0.17138671875,-0.8294677734375,0.520263671875
2024-08-09 06:57:26.722085,0.17138671875,-0.8294677734375,0.5574951171875
2024-08-09 06:57:28.173804,0.193603515625,-0.8294677734375,0.5574951171875
2024-08-09 06:57:28.744731,0.193603515625,-0.8206787109375,0.5574951171875
2024-08-09 06:57:29.625904,0.193603515625,-0.8206787109375,0.5382080078125
2024-08-09 06:57:30.645466,0.114501953125,-0.8206787109375,0.5382080078125
2024-08-09 06:57:32.240734,0.114501953125,-0.946533203125,0.5382080078125
2024-08-09 06:57:33.122888,0.114501953125,-0.946533203125,0.450439453125
2024-08-09 06:57:35.596442,0.682861328125,-0.946533203125,0.450439453125
2024-08-09 06:57:36.046154,0.682861328125,-0.184326171875,0.450439453125
2024-08-09 06:57:37.608659,0.682861328125,-0.184326171875,0.594970703125
2024-08-09 06:57:38.060275,0.14892578125,-0.184326171875,0.594970703125
2024-08-09 06:57:39.509273,0.14892578125,-0.7738037109375,0.594970703125
2024-08-09 06:57:41.102797,0.14892578125,-0.7738037109375,0.6231689453125
2024-08-09 06:57:41.966737,0.2860107421875,-0.7738037109375,0.6231689453125
2024-08-09 06:57:42.985208,0.2860107421875,-0.72802734375,0.6231689453125
2024-08-09 06:57:43.556320,0.2860107421875,-0.72802734375,0.6651611328125
2024-08-09 06:57:44.437292,0.273681640625,-0.72802734375,0.6651611328125
2024-08-09 06:57:45.888273,0.273681640625,-0.7529296875,0.6651611328125
2024-08-09 06:57:47.343153,0.273681640625,-0.7529296875,0.6488037109375
2024-08-09 06:57:47.916726,0.2877197265625,-0.7529296875,0.6488037109375
2024-08-09 06:57:48.796874,0.2877197265625,-0.737060546875,0.6488037109375
2024-08-09 06:57:49.816818,0.2877197265625,-0.737060546875,0.6282958984375
2024-08-09 06:57:51.560872,0.3004150390625,-0.737060546875,0.6282958984375
2024-08-09 06:57:52.287282,0.3004150390625,-0.7276611328125,0.6282958984375
2024-08-09 06:57:53.739084,0.3004150390625,-0.7276611328125,0.6348876953125
2024-08-09 06:57:55.189738,0.2510986328125,-0.7276611328125,0.6348876953125
2024-08-09 06:57:56.194858,0.2510986328125,-0.5555419921875,0.6348876953125
2024-08-09 06:57:57.646070,0.2510986328125,-0.5555419921875,0.620849609375
2024-08-09 06:57:58.091711,0.2965087890625,-0.5555419921875,0.620849609375
2024-08-09 06:57:59.654860,0.2965087890625,-0.813720703125,0.620849609375
2024-08-09 06:58:00.117464,0.2965087890625,-0.813720703125,0.2562255859375
2024-08-09 06:58:01.555505,0.378662109375,-0.813720703125,0.2562255859375
2024-08-09 06:58:02.142535,0.378662109375,-0.7347412109375,0.2562255859375
2024-08-09 06:58:04.092706,0.378662109375,-0.7347412109375,0.554931640625
2024-08-09 06:58:05.561044,0.9842529296875,-0.7347412109375,0.554931640625
2024-08-09 06:58:06.008714,0.9842529296875,0.420654296875,0.554931640625
2024-08-09 06:58:06.581384,0.9842529296875,0.420654296875,0.3294677734375
2024-08-09 06:58:08.232645,0.857666015625,0.420654296875,0.3294677734375
2024-08-09 06:58:09.669920,0.857666015625,0.1875,0.3294677734375
2024-08-09 06:58:10.689002,0.857666015625,0.1875,0.4310302734375
2024-08-09 06:58:12.124779,0.865966796875,0.1875,0.4310302734375
2024-08-09 06:58:13.562237,0.865966796875,0.1556396484375,0.4310302734375
2024-08-09 06:58:14.148708,0.865966796875,0.1556396484375,0.446533203125
2024-08-09 06:58:16.015032,0.337646484375,0.1556396484375,0.446533203125
2024-08-09 06:58:17.435856,0.337646484375,-0.800537109375,0.446533203125
2024-08-09 06:58:17.879257,0.337646484375,-0.800537109375,0.4490966796875
2024-08-09 06:58:18.439619,0.3455810546875,-0.800537109375,0.4490966796875
2024-08-09 06:58:19.876765,0.3455810546875,-0.705810546875,0.4490966796875
2024-08-09 06:58:21.360970,0.3455810546875,-0.705810546875,0.534423828125
2024-08-09 06:58:21.902034,0.2666015625,-0.705810546875,0.534423828125
2024-08-09 06:58:23.323429,0.2666015625,-0.8272705078125,0.534423828125
2024-08-09 06:58:23.816447,0.2666015625,-0.8272705078125,0.6728515625
2024-08-09 06:58:25.776715,0.465576171875,-0.8272705078125,0.6728515625
2024-08-09 06:58:27.213880,0.465576171875,-0.6129150390625,0.6728515625
2024-08-09 06:58:27.642669,0.465576171875,-0.6129150390625,-0.058837890625
2024-08-09 06:58:28.217287,0.73583984375,-0.6129150390625,-0.058837890625
2024-08-09 06:58:29.655798,0.73583984375,0.0955810546875,-0.058837890625
2024-08-09 06:58:31.092751,0.73583984375,0.0955810546875,0.607177734375
2024-08-09 06:58:32.527754,0.91552734375,0.0955810546875,0.607177734375
2024-08-09 06:58:33.115137,0.91552734375,0.429931640625,0.607177734375
2024-08-09 06:58:33.552309,0.91552734375,0.429931640625,0.041259765625
2024-08-09 06:58:34.996463,0.902587890625,0.429931640625,0.041259765625
2024-08-09 06:58:36.572834,0.902587890625,0.4466552734375,0.041259765625
2024-08-09 06:58:37.452855,0.902587890625,0.4466552734375,-0.007324218749999999
2024-08-09 06:58:38.474526,0.2274169921875,0.4466552734375,-0.007324218749999999
2024-08-09 06:58:39.030273,0.2274169921875,-0.700927734375,-0.007324218749999999
2024-08-09 06:58:39.910195,0.2274169921875,-0.700927734375,0.704345703125
2024-08-09 06:58:41.346225,0.2501220703125,-0.700927734375,0.704345703125
2024-08-09 06:58:42.797342,0.2501220703125,-0.9095458984375,0.704345703125
2024-08-09 06:58:43.368630,0.2501220703125,-0.9095458984375,1.0516357421875
2024-08-09 06:58:45.266844,0.1866455078125,-0.9095458984375,1.0516357421875
2024-08-09 06:58:46.716722,0.1866455078125,-0.8416748046875,1.0516357421875
2024-08-09 06:58:48.167768,0.1866455078125,-0.8416748046875,0.65869140625
2024-08-09 06:58:48.742911,0.5701904296875,-0.8416748046875,0.65869140625
2024-08-09 06:58:49.625622,0.5701904296875,-0.629638671875,0.65869140625
2024-08-09 06:58:50.648772,0.5701904296875,-0.629638671875,0.4034423828125
2024-08-09 06:58:52.200586,0.6317138671875,-0.629638671875,0.4034423828125
2024-08-09 06:58:53.095999,0.6317138671875,-0.6395263671875,0.4034423828125
2024-08-09 06:58:54.518105,0.6317138671875,-0.6395263671875,0.4671630859375
2024-08-09 06:58:54.948697,0.18017578125,-0.6395263671875,0.4671630859375
2024-08-09 06:58:56.973422,0.18017578125,-0.6395263671875,0.48876953124999994
2024-08-09 06:58:57.400621,0.18017578125,-0.89501953125,0.48876953124999994
2024-08-09 06:58:58.842596,0.2630615234375,-0.89501953125,0.48876953124999994
2024-08-09 06:59:00.294001,0.2630615234375,-0.828125,0.48876953124999994
2024-08-09 06:59:00.726737,0.2630615234375,-0.828125,0.500244140625
2024-08-09 06:59:02.315848,0.257568359375,-0.828125,0.500244140625
2024-08-09 06:59:02.767398,0.257568359375,-0.8437500000000001,0.500244140625
2024-08-09 06:59:04.426779,0.257568359375,-0.8437500000000001,0.4786376953125
2024-08-09 06:59:04.863218,0.2542724609375,-0.8437500000000001,0.4786376953125
2024-08-09 06:59:06.866980,0.2542724609375,-0.8437500000000001,0.4910888671875
2024-08-09 06:59:07.308672,0.2542724609375,-0.8499755859375,0.4910888671875
2024-08-09 06:59:08.770236,0.2861328125,-0.8499755859375,0.4910888671875
2024-08-09 06:59:10.207716,0.2861328125,-0.8328857421875,0.4910888671875
2024-08-09 06:59:10.640593,0.2861328125,-0.8328857421875,0.4755859375
2024-08-09 06:59:11.226376,0.2716064453125,-0.8328857421875,0.4755859375
2024-08-09 06:59:12.664835,0.2716064453125,-0.846435546875,0.4755859375
2024-08-09 06:59:14.098793,0.2716064453125,-0.846435546875,0.4603271484375
2024-08-09 06:59:15.565572,0.271240234375,-0.846435546875,0.4603271484375
2024-08-09 06:59:16.104228,0.271240234375,-0.8355712890625,0.4603271484375
2024-08-09 06:59:16.580483,0.271240234375,-0.8355712890625,0.492919921875
2024-08-09 06:59:19.044333,0.28515625,-0.8355712890625,0.492919921875
2024-08-09 06:59:20.562975,0.28515625,-0.84033203125,0.492919921875
2024-08-09 06:59:21.523751,0.28515625,-0.84033203125,0.5501708984375
2024-08-09 06:59:22.530903,0.3460693359375,-0.84033203125,0.5501708984375
2024-08-09 06:59:22.995836,0.3460693359375,-0.288330078125,0.5501708984375
2024-08-09 06:59:24.003433,0.3460693359375,-0.288330078125,1.0335693359375
2024-08-09 06:59:25.979855,0.75634765625,-0.288330078125,1.0335693359375
2024-08-09 06:59:26.475853,0.75634765625,-0.5328369140625,1.0335693359375
2024-08-09 06:59:27.915582,0.75634765625,-0.5328369140625,0.3172607421875
2024-08-09 06:59:29.459314,0.7396240234375,-0.5328369140625,0.3172607421875
2024-08-09 06:59:30.370908,0.7396240234375,-0.557373046875,0.3172607421875
2024-08-09 06:59:31.375272,0.7396240234375,-0.557373046875,0.2373046875
2024-08-09 06:59:31.915828,0.7939453125,-0.557373046875,0.2373046875
2024-08-09 06:59:32.825628,0.7939453125,-0.5145263671875,0.2373046875
2024-08-09 06:59:34.277899,0.7939453125,-0.5145263671875,0.33447265625
2024-08-09 06:59:35.713397,0.8438720703125,-0.5145263671875,0.33447265625
2024-08-09 06:59:36.299369,0.8438720703125,-0.50927734375,0.33447265625
2024-08-09 06:59:37.165018,0.8438720703125,-0.50927734375,0.30078125
2024-08-09 06:59:38.169333,0.7664794921875,-0.50927734375,0.30078125
2024-08-09 06:59:39.762912,0.7664794921875,-0.442138671875,0.30078125
2024-08-09 06:59:40.640767,0.7664794921875,-0.442138671875,0.70703125
2024-08-09 06:59:42.090118,0.811279296875,-0.442138671875,0.70703125
2024-08-09 06:59:43.557895,0.811279296875,-0.3529052734375,0.70703125
2024-08-09 06:59:44.560663,0.811279296875,-0.3529052734375,0.35791015625
2024-08-09 06:59:46.011018,0.3251953125,-0.3529052734375,0.35791015625
2024-08-09 06:59:46.454741,0.3251953125,0.20361328125,0.35791015625
2024-08-09 06:59:48.015259,0.3251953125,0.20361328125,-1.026123046875
2024-08-09 06:59:48.456222,0.312744140625,0.20361328125,-1.026123046875
2024-08-09 06:59:49.941667,0.312744140625,0.0384521484375,-1.026123046875
2024-08-09 06:59:51.489352,0.312744140625,0.0384521484375,-0.8978271484375
2024-08-09 06:59:51.923823,1.31982421875,0.0384521484375,-0.8978271484375
2024-08-09 06:59:53.370873,1.31982421875,0.2769775390625,-0.8978271484375
2024-08-09 06:59:53.941587,1.31982421875,0.2769775390625,0.1920166015625
2024-08-09 06:59:56.400146,0.8201904296875,0.2769775390625,0.1920166015625
2024-08-09 06:59:57.879863,0.8201904296875,-0.572265625,0.1920166015625
2024-08-09 06:59:59.349327,0.8201904296875,-0.572265625,0.181884765625
2024-08-09 06:59:59.886285,0.930908203125,-0.572265625,0.181884765625
2024-08-09 07:00:00.541230,0.930908203125,-0.296630859375,0.181884765625
2024-08-09 07:00:01.982223,0.930908203125,-0.296630859375,0.1993408203125
2024-08-09 07:00:03.570354,1.0540771484375,-0.296630859375,0.1993408203125
2024-08-09 07:00:04.449985,1.0540771484375,-0.2569580078125,0.1993408203125
2024-08-09 07:00:05.453519,1.0540771484375,-0.2569580078125,-0.031494140625
2024-08-09 07:00:06.023799,0.736083984375,-0.2569580078125,-0.031494140625
2024-08-09 07:00:06.904872,0.736083984375,-0.568359375,-0.031494140625
2024-08-09 07:00:08.355093,0.736083984375,-0.568359375,-0.2598876953125
2024-08-09 07:00:09.820559,0.8187255859375,-0.568359375,-0.2598876953125
2024-08-09 07:00:10.361063,0.8187255859375,-0.4473876953125,-0.2598876953125
2024-08-09 07:00:11.256805,0.8187255859375,-0.4473876953125,-0.2462158203125
2024-08-09 07:00:12.262654,0.9512939453125,-0.4473876953125,-0.2462158203125
2024-08-09 07:00:13.803173,0.9512939453125,-0.3299560546875,-0.2462158203125
2024-08-09 07:00:14.714411,0.9512939453125,-0.3299560546875,-0.147705078125
2024-08-09 07:00:16.146814,0.7030029296875,-0.3299560546875,-0.147705078125
2024-08-09 07:00:17.649136,0.7030029296875,-0.05126953125,-0.147705078125
2024-08-09 07:00:18.151494,0.7030029296875,-0.05126953125,-0.1146240234375
2024-08-09 07:00:19.093779,0.7073974609375,-0.05126953125,-0.1146240234375
2024-08-09 07:00:20.546649,0.7073974609375,0.171142578125,-0.1146240234375
2024-08-09 07:00:21.983089,0.7073974609375,0.171142578125,-0.6663818359375
2024-08-09 07:00:22.583659,0.921630859375,0.171142578125,-0.6663818359375
2024-08-09 07:00:23.432651,0.921630859375,-0.301513671875,-0.6663818359375
2024-08-09 07:00:24.435826,0.921630859375,-0.301513671875,0.0780029296875
2024-08-09 07:00:26.010847,0.8172607421875,-0.301513671875,0.0780029296875
2024-08-09 07:00:26.890091,0.8172607421875,-0.4852294921875,0.0780029296875
2024-08-09 07:00:28.328368,0.8172607421875,-0.4852294921875,0.3460693359375
2024-08-09 07:00:29.765312,0.192138671875,-0.4852294921875,0.3460693359375
2024-08-09 07:00:30.783915,0.192138671875,-0.9371337890625,0.3460693359375
2024-08-09 07:00:32.234314,0.192138671875,-0.9371337890625,0.580810546875
2024-08-09 07:00:33.671308,0.3829345703125,-0.9371337890625,0.580810546875
2024-08-09 07:00:34.273292,0.3829345703125,-0.760498046875,0.580810546875
2024-08-09 07:00:36.111469,0.3829345703125,-0.760498046875,0.53173828125
2024-08-09 07:00:37.546807,0.4002685546875,-0.760498046875,0.53173828125
2024-08-09 07:00:37.980716,0.4002685546875,-0.75341796875,0.53173828125
2024-08-09 07:00:38.565928,0.4002685546875,-0.75341796875,0.5592041015625
2024-08-09 07:00:39.999387,0.416015625,-0.75341796875,0.5592041015625
2024-08-09 07:00:41.431993,0.416015625,-0.71533203125,0.5592041015625
2024-08-09 07:00:42.881201,0.416015625,-0.71533203125,0.5648193359375
2024-08-09 07:00:43.453365,0.2666015625,-0.71533203125,0.5648193359375
2024-08-09 07:00:43.883090,0.2666015625,-0.9375,0.5648193359375
2024-08-09 07:00:45.334131,0.2666015625,-0.9375,0.6688232421875
2024-08-09 07:00:46.919190,0.420166015625,-0.9375,0.6688232421875
2024-08-09 07:00:47.781297,0.420166015625,-0.7540283203125,0.6688232421875
2024-08-09 07:00:48.796966,0.420166015625,-0.7540283203125,0.5426025390625
2024-08-09 07:00:49.365803,0.4361572265625,-0.7540283203125,0.5426025390625
2024-08-09 07:00:50.258785,0.4361572265625,-0.72900390625,0.5426025390625
2024-08-09 07:00:51.695358,0.4361572265625,-0.72900390625,0.548583984375
2024-08-09 07:00:53.129693,0.4244384765625,-0.72900390625,0.548583984375
2024-08-09 07:00:53.702311,0.4244384765625,-0.7467041015625,0.548583984375
2024-08-09 07:00:54.554141,0.4244384765625,-0.7467041015625,0.5743408203125
2024-08-09 07:00:55.556711,0.41650390625,-0.7467041015625,0.5743408203125
2024-08-09 07:00:57.239749,0.41650390625,-0.738525390625,0.5743408203125
2024-08-09 07:00:58.705813,0.41650390625,-0.738525390625,0.542724609375
2024-08-09 07:00:59.144912,0.413330078125,-0.738525390625,0.542724609375
2024-08-09 07:00:59.712280,0.413330078125,-0.7357177734375,0.542724609375
2024-08-09 07:01:01.149957,0.413330078125,-0.7357177734375,0.5535888671875
2024-08-09 07:01:02.614407,0.4095458984375,-0.7357177734375,0.5535888671875
2024-08-09 07:01:03.585741,0.4095458984375,-0.744384765625,0.5535888671875
2024-08-09 07:01:04.585948,0.4095458984375,-0.744384765625,0.530029296875
2024-08-09 07:01:07.114012,0.4833984375,-0.744384765625,0.530029296875
2024-08-09 07:01:08.069684,0.4833984375,-0.2398681640625,0.530029296875
2024-08-09 07:01:09.531301,0.4833984375,-0.2398681640625,1.2591552734375
2024-08-09 07:01:09.979480,0.371337890625,-0.2398681640625,1.2591552734375
2024-08-09 07:01:10.534054,0.371337890625,-0.8404541015625,1.2591552734375
2024-08-09 07:01:11.979574,0.371337890625,-0.8404541015625,0.4742431640625
2024-08-09 07:01:13.443669,0.3275146484375,-0.8404541015625,0.4742431640625
2024-08-09 07:01:14.430092,0.3275146484375,-0.8232421875,0.4742431640625
2024-08-09 07:01:15.433840,0.3275146484375,-0.8232421875,0.4466552734375
2024-08-09 07:01:15.866707,0.2513427734375,-0.8232421875,0.4466552734375
2024-08-09 07:01:16.882693,0.2513427734375,-0.890380859375,0.4466552734375
2024-08-09 07:01:17.884946,0.2513427734375,-0.890380859375,0.3814697265625
2024-08-09 07:01:19.362186,0.387451171875,-0.890380859375,0.3814697265625
2024-08-09 07:01:20.793509,0.387451171875,-0.81591796875,0.3814697265625
2024-08-09 07:01:21.363375,0.387451171875,-0.81591796875,0.4791259765625
2024-08-09 07:01:22.812078,0.4747314453125,-0.81591796875,0.4791259765625
2024-08-09 07:01:24.259664,0.4747314453125,-0.7491455078125,0.4791259765625
2024-08-09 07:01:25.262540,0.4747314453125,-0.7491455078125,0.3533935546875
2024-08-09 07:01:26.761815,0.47460937500000006,-0.7491455078125,0.3533935546875
2024-08-09 07:01:27.197792,0.47460937500000006,-0.798583984375,0.3533935546875
2024-08-09 07:01:29.105741,0.47460937500000006,-0.798583984375,0.3875732421875
2024-08-09 07:01:29.538780,0.187255859375,-0.798583984375,0.3875732421875
2024-08-09 07:01:30.541675,0.187255859375,-1.0418701171875,0.3875732421875
2024-08-09 07:01:31.980500,0.187255859375,-1.0418701171875,0.2633056640625
2024-08-09 07:01:32.981717,0.8057861328125,-1.0418701171875,0.2633056640625
2024-08-09 07:01:34.416379,0.8057861328125,-0.4931640625,0.2633056640625
2024-08-09 07:01:35.852792,0.8057861328125,-0.4931640625,0.1651611328125
2024-08-09 07:01:36.423137,0.646728515625,-0.4931640625,0.1651611328125
2024-08-09 07:01:37.288218,0.646728515625,-0.650390625,0.1651611328125
2024-08-09 07:01:38.770824,0.646728515625,-0.650390625,0.3880615234375
2024-08-09 07:01:40.219511,0.6031494140625,-0.650390625,0.3880615234375
2024-08-09 07:01:40.775871,0.6031494140625,-0.707275390625,0.3880615234375
2024-08-09 07:01:41.669837,0.6031494140625,-0.707275390625,0.3773193359375
2024-08-09 07:01:43.704770,0.4583740234375,-0.707275390625,0.3773193359375
2024-08-09 07:01:45.261795,0.4583740234375,-0.8421630859375,0.3773193359375
2024-08-09 07:01:46.156867,0.4583740234375,-0.8421630859375,0.3504638671875
2024-08-09 07:01:47.593691,0.46337890624999994,-0.8421630859375,0.3504638671875
2024-08-09 07:01:49.043459,0.46337890624999994,-0.830322265625,0.3504638671875
2024-08-09 07:01:49.598215,0.46337890624999994,-0.830322265625,0.3280029296875
2024-08-09 07:01:50.493613,0.46875000000000006,-0.830322265625,0.3280029296875
2024-08-09 07:01:51.929757,0.46875000000000006,-0.7999267578125,0.3280029296875
2024-08-09 07:01:53.594434,0.46875000000000006,-0.7999267578125,0.346435546875
2024-08-09 07:01:54.034157,0.4598388671875,-0.7999267578125,0.346435546875
2024-08-09 07:01:55.058242,0.4598388671875,-0.8211669921875,0.346435546875
2024-08-09 07:01:56.506062,0.4598388671875,-0.8211669921875,0.3492431640625
2024-08-09 07:01:57.506728,0.4854736328125,-0.8211669921875,0.3492431640625
2024-08-09 07:01:58.939356,0.4854736328125,-0.7977294921875,0.3492431640625
2024-08-09 07:01:59.963985,0.4854736328125,-0.7977294921875,0.56005859375
2024-08-09 07:02:01.405999,0.0552978515625,-0.7977294921875,0.56005859375
2024-08-09 07:02:01.852200,0.0552978515625,-0.9576416015625,0.56005859375
2024-08-09 07:02:03.859868,0.0552978515625,-0.9576416015625,0.468017578125
2024-08-09 07:02:04.304805,0.5947265625,-0.9576416015625,0.468017578125
2024-08-09 07:02:05.759778,0.5947265625,-0.714111328125,0.468017578125
2024-08-09 07:02:07.334568,0.5947265625,-0.714111328125,0.337158203125
2024-08-09 07:02:08.211325,0.0054931640625,-0.714111328125,0.337158203125
2024-08-09 07:02:09.214277,0.0054931640625,-0.8909912109375,0.337158203125
2024-08-09 07:02:09.800801,0.0054931640625,-0.8909912109375,0.3668212890625
2024-08-09 07:02:10.648653,0.5303955078125,-0.8909912109375,0.3668212890625
2024-08-09 07:02:11.651216,0.5303955078125,-0.4453125,0.3668212890625
2024-08-09 07:02:13.253284,0.5303955078125,-0.4453125,0.8126220703125
2024-08-09 07:02:14.123337,0.217041015625,-0.4453125,0.8126220703125
2024-08-09 07:02:15.553352,0.217041015625,-0.454345703125,0.8126220703125
2024-08-09 07:02:17.005805,0.217041015625,-0.454345703125,0.9122314453125
2024-08-09 07:02:19.011152,0.2783203125,-0.454345703125,0.9122314453125
2024-08-09 07:02:19.475958,0.2783203125,-0.4852294921875,0.9122314453125
2024-08-09 07:02:21.511603,0.2783203125,-0.4852294921875,0.8642578125
2024-08-09 07:02:22.453273,0.2584228515625,-0.4852294921875,0.8642578125
2024-08-09 07:02:23.964637,0.2584228515625,-0.52490234375,0.8642578125
2024-08-09 07:02:24.401145,0.2584228515625,-0.52490234375,0.8387451171875
2024-08-09 07:02:25.906378,0.2899169921875,-0.52490234375,0.8387451171875
2024-08-09 07:02:26.398216,0.2899169921875,-0.5093994140625,0.8387451171875
2024-08-09 07:02:27.895256,0.2899169921875,-0.5093994140625,0.81201171875
2024-08-09 07:02:29.376419,0.2830810546875,-0.5093994140625,0.81201171875
2024-08-09 07:02:29.854306,0.2830810546875,-0.5067138671875,0.81201171875
2024-08-09 07:02:31.366602,0.2830810546875,-0.5067138671875,0.82080078125
2024-08-09 07:02:31.811359,0.2884521484375,-0.5067138671875,0.82080078125
2024-08-09 07:02:33.324212,0.2884521484375,-0.5103759765625,0.82080078125
2024-08-09 07:02:33.833479,0.2884521484375,-0.5103759765625,0.8255615234375
2024-08-09 07:02:35.300529,0.298095703125,-0.5103759765625,0.8255615234375
2024-08-09 07:02:36.799432,0.298095703125,-0.5059814453125,0.8255615234375
2024-08-09 07:02:37.741929,0.298095703125,-0.5059814453125,0.8265380859375
2024-08-09 07:02:38.746114,0.31005859375,-0.5059814453125,0.8265380859375
2024-08-09 07:02:39.240024,0.31005859375,-0.4940185546875,0.8265380859375
2024-08-09 07:02:41.201452,0.31005859375,-0.4940185546875,0.8221435546875
2024-08-09 07:02:43.155303,0.310302734375,-0.4940185546875,0.8221435546875
2024-08-09 07:02:43.596265,0.310302734375,-0.489013671875,0.8221435546875
2024-08-09 07:02:45.610608,0.310302734375,-0.489013671875,0.82958984375
2024-08-09 07:02:46.056854,0.3179931640625,-0.489013671875,0.82958984375
2024-08-09 07:02:47.524969,0.3179931640625,-0.485595703125,0.82958984375
2024-08-09 07:02:49.079313,0.3179931640625,-0.485595703125,0.827392578125
2024-08-09 07:02:49.942414,0.31494140625,-0.485595703125,0.827392578125
2024-08-09 07:02:50.944490,0.31494140625,-0.483642578125,0.827392578125
2024-08-09 07:02:51.610996,0.31494140625,-0.483642578125,0.8291015625
2024-08-09 07:02:54.064760,0.3282470703125,-0.483642578125,0.8291015625
2024-08-09 07:02:55.499403,0.3282470703125,-0.4798583984375,0.8291015625
2024-08-09 07:02:56.100555,0.3282470703125,-0.4798583984375,0.8265380859375
2024-08-09 07:02:56.917963,0.0848388671875,-0.4798583984375,0.8265380859375
2024-08-09 07:02:57.918953,0.0848388671875,-0.376953125,0.8265380859375
2024-08-09 07:02:59.568087,0.0848388671875,-0.376953125,0.1279296875
2024-08-09 07:03:00.338404,0.2908935546875,-0.376953125,0.1279296875
2024-08-09 07:03:01.768934,0.2908935546875,-0.3599853515625,0.1279296875
2024-08-09 07:03:03.203934,0.2908935546875,-0.3599853515625,0.9068603515625
2024-08-09 07:03:04.206156,0.3404541015625,-0.3599853515625,0.9068603515625
2024-08-09 07:03:05.640363,0.3404541015625,-0.4326171875,0.9068603515625
2024-08-09 07:03:06.057944,0.3404541015625,-0.4326171875,0.8553466796875
2024-08-09 07:03:07.679702,0.3114013671875,-0.4326171875,0.8553466796875
2024-08-09 07:03:08.099217,0.3114013671875,-0.4832763671875,0.8553466796875
2024-08-09 07:03:09.533334,0.3114013671875,-0.4832763671875,0.832275390625
2024-08-09 07:03:10.104710,0.307861328125,-0.4832763671875,0.832275390625
2024-08-09 07:03:11.988774,0.307861328125,-0.48291015624999994,0.832275390625
2024-08-09 07:03:13.411541,0.307861328125,-0.48291015624999994,0.83203125
2024-08-09 07:03:13.831648,0.307373046875,-0.48291015624999994,0.83203125
2024-08-09 07:03:14.416263,0.307373046875,-0.4820556640625,0.83203125
2024-08-09 07:03:15.850471,0.307373046875,-0.4820556640625,0.83740234375
