x,y,z
-1.2137593030929565,-0.7663014531135559,6.6215386390686035
-1.2185449600219727,-0.7615157961845398,5.13320255279541
-1.210768222808838,-0.7567301392555237,9.089137077331543
-1.2065808773040771,-0.7663014531135559,9.68375301361084
-1.201795220375061,-0.7567301392555237,9.6795654296875
-1.2065808773040771,-0.7663014531135559,9.681360244750977
-1.201795220375061,-0.7615157961845398,9.684351921081543
-1.2065808773040771,-0.7663014531135559,9.6795654296875
-1.201795220375061,-0.7567301392555237,9.68913745880127
-1.2065808773040771,-0.7663014531135559,9.684351921081543
-1.201795220375061,-0.7615157961845398,9.6795654296875
-1.197009563446045,-0.7567301392555237,9.68913745880127
-1.201795220375061,-0.6855437159538269,9.674779891967773
-1.197009563446045,-0.5228317379951477,9.684351921081543
-1.201795220375061,-1.5690934658050537,9.68913745880127
-1.197009563446045,4.147359848022461,9.6795654296875
-1.1922239065170288,4.587639331817627,9.684351921081543
-1.197009563446045,2.8313074111938477,9.68913745880127
-1.2023934125900269,5.938985824584961,9.6795654296875
-1.197009563446045,-8.516654014587402,9.68913745880127
-1.1976077556610107,-9.844670295715332,9.684351921081543
-1.197009563446045,-6.219544410705566,9.68913745880127
-1.1928220987319946,-10.078569412231445,9.684351921081543
-1.2023934125900269,-7.077371120452881,9.68913745880127
-1.197009563446045,-11.044671058654785,9.684351921081543
-1.1928220987319946,-7.672585964202881,9.68913745880127
-1.679761528968811,-9.279366493225098,9.684351921081543
-0.7746763229370117,-6.7794647216796875,9.6795654296875
6.735795974731445,-5.200201988220215,9.68913745880127
3.428914785385132,-1.9148563146591187,10.341180801391602
-0.5886343717575073,-0.009571290574967861,14.575281143188477
3.1764719486236572,-0.014356935396790504,2.940180778503418
2.3994028568267822,-0.005982056725770235,7.198208808898926
12.719647407531738,-0.014955141581594944,9.094520568847656
3.6053855419158936,-0.014356935396790504,9.393623352050781
2.0548365116119385,-0.009571290574967861,7.579864025115967
7.061817646026611,-0.014356935396790504,6.3529438972473145
8.627920150756836,-0.009571290574967861,-4.213162422180176
11.232507705688477,-0.014356935396790504,-0.35413774847984314
1.7252250909805298,-0.009571290574967861,0.589830756187439
7.036095142364502,-0.004785645287483931,0.13220344483852386
6.236293792724609,-0.014356935396790504,-0.9559326171875
9.180662155151367,-0.009571290574967861,-1.0929217338562012
4.205385684967041,-0.014356935396790504,-1.1318050622940063
-0.01136590726673603,-0.010169495828449726,-3.2416765689849854
-0.014955141581594944,-0.014955141581594944,3.524029493331909
-0.01136590726673603,-0.014356935396790504,11.526824951171875
-0.017946170642971992,-1.6013965606689453,9.786046028137207
-0.013160524889826775,2.5698914527893066,9.783653259277344
-0.008374879136681557,1.3453645706176758,9.78544807434082
-0.013160524889826775,-4.450051784515381,9.841081619262695
-0.017946170642971992,-1.2843475341796875,9.786046028137207
-0.013160524889826775,-3.5150563716888428,9.79083251953125
-0.017946170642971992,-7.258627414703369,9.786046028137207
-0.013160524889826775,-11.56869888305664,9.79083251953125
-0.008374879136681557,-7.853842258453369,9.786046028137207
-0.013160524889826775,-6.760322093963623,9.78126049041748
-0.017946170642971992,-10.077372550964355,9.79083251953125
-0.008374879136681557,-9.468399047851562,9.786046028137207
-0.017946170642971992,-6.945167541503906,9.78126049041748
-0.013160524889826775,-6.625127792358398,9.786046028137207
-0.008374879136681557,-6.493522644042969,9.79083251953125
7.4877400398254395,-7.284948348999023,9.78664493560791
-1.7748762369155884,-5.404788017272949,9.79083251953125
0.6616154313087463,-6.293721675872803,9.791430473327637
-0.3978067636489868,-6.308676719665527,9.786046028137207
-9.507282257080078,-7.631907939910889,9.78664493560791
-6.172883987426758,-1.8370895385742188,9.07119083404541
-5.307280540466309,-8.23250675201416,7.210172653198242
-3.6227335929870605,-9.336793899536133,8.504091262817383
-2.825923442840576,-8.642276763916016,4.155136585235596
-6.754938125610352,-7.9040913581848145,2.9359934329986572
-9.186046600341797,-10.067801475524902,7.5433735847473145
-6.7070817947387695,-9.919445991516113,-0.4540380835533142
-6.739983081817627,-11.33539867401123,1.168893814086914
-7.797610759735107,-10.029516220092773,0.12921242415905
-5.611767292022705,-9.5802640914917,3.4504501819610596
-7.454838752746582,-9.561718940734863,0.6382854580879211
-8.86361312866211,-9.428318977355957,0.5282155871391296
-6.632306098937988,-9.361320495605469,0.49292147159576416
-7.167700290679932,-9.614361763000488,2.3090739250183105
-2.6285157203674316,-9.638289451599121,0.8303094506263733
-1.6564314365386963,-9.577272415161133,2.736790895462036
2.746960401535034,-9.468399047851562,-0.7728816866874695
-0.08434699475765228,-9.406784057617188,-0.06580262631177902
1.4919248819351196,-10.066604614257812,-0.41994038224220276
-1.6007983684539795,-8.082356452941895,-1.160519003868103
-3.002394199371338,-8.617751121520996,-2.991028308868408
0.45942193269729614,-9.503094673156738,0.7208378314971924
-0.3858426511287689,-9.546165466308594,2.788236618041992
0.06340979784727097,-10.104291915893555,-2.347957134246826
0.7806583642959595,-8.935996055603027,1.7270197868347168
0.16809579730033875,-13.176077842712402,-1.6863417625427246
2.1242282390594482,-10.04865837097168,6.897311210632324
3.869194269180298,-10.04267692565918,-1.461416482925415
0.4899304509162903,-9.708877563476562,-1.695314884185791
0.656829833984375,-10.290931701660156,-2.111665964126587
1.0827522277832031,-9.599406242370605,-2.2271196842193604
1.2059825658798218,-9.745368003845215,0.0526420995593071
2.1200408935546875,-9.44746208190918,-1.9202401638031006
3.8285162448883057,-9.716654777526855,-1.6002001762390137
5.033900737762451,-9.515059471130371,-1.866999864578247
3.6119658946990967,-9.471988677978516,-1.9914265871047974
0.5934200286865234,-8.411968231201172,-2.076371908187866
1.6002001762390137,-9.562915802001953,0.8536394834518433
1.5212370157241821,-9.683155059814453,-0.7716853022575378
0,0,0
-0.7423732280731201,9.000602722167969,3.0077781677246094
0.1501496136188507,0.21714866161346436,10.001998901367188
-2.926422119140625,4.9022955894470215,6.434898376464844
-2.162513494491577,6.4217376708984375,6.477370738983154
-4.548157691955566,3.290131092071533,9.384650230407715
-3.5330026149749756,4.051646709442139,8.13081169128418
-4.046861171722412,3.4959139823913574,8.698508262634277
-4.172484397888184,4.018745422363281,7.813762187957764
-3.428914785385132,3.3026933670043945,8.568099975585938
-3.414557933807373,3.2787652015686035,8.620741844177246
-4.201796531677246,3.321835994720459,8.197212219238281
-4.667200565338135,9.810572624206543,-1.4404792785644531
-2.4646072387695312,9.06580638885498,2.465803623199463
-1.8263218402862549,3.4893336296081543,9.067601203918457
-1.4123635292053223,1.7042878866195679,9.546165466308594
-0.9493523836135864,2.681756019592285,9.533005714416504
-0.5222335457801819,4.975874900817871,8.534002304077148
-1.9752750396728516,6.708876609802246,6.819544315338135
-2.5088746547698975,6.521039962768555,7.33340311050415
-2.3084757328033447,5.715256690979004,7.715058326721191
-2.5423741340637207,5.785246849060059,7.545766353607178
-2.8558337688446045,5.854040622711182,7.141379356384277
-3.776472330093384,6.0466628074646,7.392027378082275
-2.593221426010132,5.282754421234131,7.3986077308654785
-2.0721843242645264,4.0797624588012695,8.6907320022583
-2.8869404792785645,5.043471813201904,7.810771465301514
-3.4713873863220215,4.314857482910156,8.173283576965332
-2.706282377243042,5.0117669105529785,8.060821533203125
-1.8203397989273071,5.607579708099365,7.635497093200684
-1.4434702396392822,6.1328043937683105,6.7896342277526855
-2.489133834838867,6.668796539306641,7.0857462882995605
-2.1822543144226074,6.3978095054626465,7.113861560821533
-0.8350951075553894,5.545366287231445,7.709076404571533
-0.7010970115661621,1.1515458822250366,9.240483283996582
-3.3541390895843506,6.372684955596924,7.028916358947754
-3.4923245906829834,0.05802594870328903,10.827522277832031
-0.3535395562648773,-0.389431893825531,11.627922058105469
-2.1541385650634766,2.715853691101074,9.403194427490234
-1.5589239597320557,-0.8392825126647949,11.070393562316895
-1.8634105920791626,1.3495519161224365,9.29611587524414
-1.9417755603790283,-0.7052844762802124,10.207182884216309
-0.3774677813053131,5.126622676849365,7.817351341247559
-1.832902193069458,4.423730850219727,8.807381629943848
3.8943188190460205,5.098506927490234,12.911072731018066
-2.6530420780181885,2.9312076568603516,6.8757758140563965
-1.2281162738800049,4.118047714233398,3.9332022666931152
0.2470589429140091,0.4426721930503845,9.623334884643555
0.22851456701755524,0.44027936458587646,9.763314247131348
0.22971096634864807,0.4582255482673645,9.7938232421875
0.2309073805809021,0.45224347710609436,9.761520385742188
0.22073788940906525,0.4456632137298584,9.772886276245117
0.22492532432079315,0.45523449778556824,9.787242889404297
0.2153540402650833,0.4498506486415863,9.79681396484375
0.22552353143692017,0.9762716293334961,9.772886276245117
0.17706887423992157,3.4468610286712646,9.78245735168457
-3.4097721576690674,1.301695466041565,7.946564197540283
2.3976082801818848,-4.286143779754639,8.69910717010498
-3.077169895172119,3.1178479194641113,2.7218358516693115
-6.203990936279297,-0.8189435601234436,12.441481590270996
-3.0969107151031494,-11.184651374816895,-6.909275531768799
-2.561516523361206,-9.716654777526855,-8.317451477050781
3.204587697982788,-9.278767585754395,-3.7046875953674316
-0.1704886108636856,-9.424132347106934,-1.9256240129470825
-2.124826431274414,-9.368498802185059,-1.181456208229065
-2.633899450302124,-7.9657063484191895,-3.0681967735290527
0.9020941257476807,-11.735000610351562,-4.327419757843018
3.497110366821289,9.239884376525879,-3.3553354740142822
3.212364435195923,5.42871618270874,-5.020740032196045
-4.3070807456970215,5.730212211608887,1.825723648071289
-8.703293800354004,3.0717861652374268,2.65842604637146
-9.18724250793457,-0.03409772366285324,-1.0121639966964722
-6.983452796936035,-1.306481122970581,2.672184705734253
-7.216155052185059,-0.7256234884262085,-2.3473589420318604
-10.03729248046875,-2.138585329055786,3.7022948265075684
-7.579265594482422,-0.5186443328857422,6.608976364135742
-6.81296443939209,-3.2709884643554688,5.995815277099609
-4.3310089111328125,-2.124826431274414,6.821937561035156
-6.013163089752197,-1.8083757162094116,5.5962138175964355
-2.662015199661255,-0.9810572862625122,7.494320392608643
-5.653641700744629,-1.1838489770889282,7.697112083435059
-3.5958142280578613,-1.2454642057418823,9.062217712402344
-4.503890514373779,0.2069791555404663,9.829116821289062
-6.234499454498291,-2.5148565769195557,9.590433120727539
-7.372884750366211,-1.97407865524292,8.133204460144043
-6.291927337646484,-1.0516455173492432,9.165108680725098
-3.4396824836730957,-2.5633113384246826,7.961519241333008
-4.216751575469971,-1.877767562866211,8.902496337890625
-5.810969829559326,-1.9046868085861206,10.304092407226562
-3.9146578311920166,-3.0837502479553223,8.970093727111816
-5.8923258781433105,-2.4574289321899414,7.253841876983643
-5.080560684204102,-3.043670415878296,6.153143405914307
-0.32662028074264526,1.7078771591186523,7.536793231964111
-11.951550483703613,-5.240880012512207,7.324429988861084
0.349352091550827,-5.916254043579102,6.4905314445495605
-5.592026710510254,-14.398810386657715,15.637694358825684
-7.022934436798096,-7.05763053894043,2.2713868618011475
-10.103095054626465,-11.337193489074707,-2.2995026111602783
-4.764708042144775,-5.743372440338135,1.6707884073257446
-10.636096954345703,-9.011369705200195,-1.397408366203308
-7.510472297668457,-6.211767673492432,0.06999006122350693
-9.791430473327637,-9.846465110778809,-1.200000524520874
-5.07936429977417,-4.4859442710876465,1.4141582250595093
-9.909276962280273,-2.826521635055542,1.662413477897644
-9.299705505371094,4.3483567237854,-4.2987060546875
-11.889337539672852,5.3353962898254395,1.195214867591858
-5.033302307128906,5.112864017486572,4.764110088348389
-5.24626350402832,4.471587181091309,6.059823513031006
-5.405386447906494,4.688137531280518,6.686144828796387
-4.9704909324646,4.089334011077881,7.361518859863281
-1.4763715267181396,2.8002007007598877,8.237890243530273
-1.1820544004440308,-8.765507698059082,7.41834831237793
-5.434100151062012,-5.665007591247559,7.905886173248291
-10.028918266296387,-4.923232555389404,6.172286033630371
-2.8558337688446045,-0.11605189740657806,0.0023928226437419653
-5.952744483947754,5.827719688415527,-0.31106695532798767
-8.210372924804688,4.728217601776123,7.723433494567871
-9.022137641906738,3.7298123836517334,5.128417015075684
-4.027120590209961,3.6496527194976807,14.782857894897461
-2.0368902683258057,3.163909673690796,4.900500774383545
-1.4949159622192383,2.96111798286438,7.641479015350342
2.1996021270751953,4.208376884460449,9.30867862701416
3.82373046875,4.648656368255615,7.999206066131592
3.4540395736694336,3.881756544113159,7.686344623565674
3.576073408126831,6.2500529289245605,6.237490653991699
-0.13100704550743103,5.280361175537109,8.577073097229004
1.815554141998291,6.209374904632568,6.409773826599121
3.500699520111084,4.716253280639648,7.506284713745117
2.7493531703948975,2.4873390197753906,6.5389862060546875
3.7160534858703613,3.7698919773101807,7.730611801147461
-0.3810569941997528,2.9515466690063477,10.598409652709961
0.01375873014330864,1.8436698913574219,8.830113410949707
0.09092725813388824,2.7361927032470703,9.647860527038574
3.2004003524780273,4.792225360870361,9.595218658447266
0.778863787651062,4.558925151824951,9.80518913269043
3.4743785858154297,4.677370071411133,8.183453559875488
1.140179991722107,4.809573650360107,10.274182319641113
-0.98703932762146,-0.4145565330982208,4.283750534057617
0.1256231814622879,-0.9050851464271545,7.109674453735352
0.6819544434547424,-1.8059829473495483,10.4219388961792
-4.837689399719238,-0.8033902049064636,9.957133293151855
-7.045666217803955,-1.0941181182861328,10.070792198181152
-5.221737384796143,-2.9288148880004883,6.612565517425537
-7.573882102966309,-0.08195417374372482,6.743572235107422
-7.0199432373046875,-0.6891329288482666,7.492526054382324
-5.488536834716797,-0.7782655358314514,7.4500532150268555
-6.486942291259766,-1.4321043491363525,7.299305438995361
-6.278168201446533,0.22791635990142822,7.464410305023193
-6.484549522399902,0.008973085321485996,7.1718878746032715
-6.367899417877197,4.466203689575195,7.172485828399658
-6.9690961837768555,3.321237802505493,6.908677101135254
-3.6017963886260986,-3.142374277114868,6.715456962585449
-2.5465614795684814,-1.1826525926589966,8.791828155517578
-5.496313571929932,-2.3850460052490234,8.468199729919434
-9.80937671661377,3.3517463207244873,6.22492790222168
-8.6243314743042,-3.297907829284668,7.6498541831970215
-8.97368335723877,-8.777471542358398,0.9098708033561707
-8.325826644897461,-6.9684977531433105,7.181458950042725
1.8029918670654297,-6.956533432006836,2.1822543144226074
-5.8337016105651855,-7.752147197723389,-0.022133609279990196
-6.99122953414917,-8.839086532592773,1.970489501953125
-12.63171100616455,-9.232706069946289,-7.797012805938721
-2.7086751461029053,-9.119645118713379,-3.538386583328247
-3.4301111698150635,-8.46760082244873,-1.0827522277832031
-3.978067636489868,-8.109275817871094,0.4325026869773865
-4.420739650726318,-9.093324661254883,1.3046865463256836
-4.040879249572754,-8.982656478881836,1.6941183805465698
-3.52103853225708,-9.615557670593262,1.1778669357299805
-1.9537396430969238,-3.510869026184082,1.8658034801483154
-1.9908283948898315,-9.614361763000488,1.9782661199569702
-1.8448662757873535,-9.401998519897461,0.4534398913383484
-1.4997016191482544,-8.684749603271484,-1.638485312461853
1.3178470134735107,-8.347960472106934,-2.0889341831207275
3.421736478805542,3.6945180892944336,-1.730010747909546
-2.311466693878174,3.8596229553222656,0.48394837975502014
-0.9415757060050964,4.400400638580322,9.106484413146973
-0.24526432156562805,3.4378879070281982,8.660821914672852
-0.5527420043945312,2.4849462509155273,8.8109712600708
-0.6418746709823608,-0.30927231907844543,9.133403778076172
-1.1168500185012817,1.6666009426116943,9.503094673156738
-1.7383856773376465,2.7936203479766846,8.590232849121094
-7.630113124847412,-8.791230201721191,6.6693949699401855
-8.004590034484863,-9.044271469116211,3.510869026184082
-5.481358528137207,-9.246464729309082,0.666999340057373
0.09571290761232376,-9.259625434875488,3.267399311065674
0.12921242415905,-9.214759826660156,3.2512478828430176
0.15194423496723175,-9.18843936920166,3.322434186935425
0.1339980661869049,-9.21715259552002,3.3176486492156982
0.052043892443180084,-9.207581520080566,3.384049415588379
0.11964113265275955,-9.20279598236084,3.3278181552886963
0.09092725813388824,-9.22134017944336,3.342175006866455
0.09990034252405167,-9.211769104003906,3.3517463207244873
0.14835500717163086,-9.245268821716309,3.328416347503662
0.17706887423992157,-9.298508644104004,3.366701364517212
0.15254244208335876,-8.938986778259277,3.219542980194092
0.20159530639648438,-9.342177391052246,3.0957143306732178
0.19740787148475647,-9.33559799194336,3.9625144004821777
1.1653046607971191,-9.33440113067627,2.953341245651245
0.23449662327766418,-9.34277629852295,2.950948476791382
0.2512463629245758,-9.356534957885742,2.964108943939209
0.23449662327766418,-9.399605751037598,2.944368362426758
0.24586252868175507,-9.30748176574707,2.9012975692749023
0.2512463629245758,-9.187840461730957,2.820539712905884
0.2949153780937195,-9.240483283996582,2.9150562286376953
-0.5623133182525635,-9.178269386291504,3.1513473987579346
-0.7166503667831421,-9.06999397277832,3.1992039680480957
-0.7411768436431885,-9.027522087097168,3.19860577583313
-0.8398807644844055,-9.094520568847656,2.9114668369293213
-0.5000999569892883,-9.079565048217773,3.696312665939331
-0.8237292170524597,-9.07119083404541,3.5371899604797363
-0.9918249845504761,-8.827122688293457,3.562912940979004
-1.165902853012085,-8.974281311035156,3.596412420272827
-1.6875381469726562,-8.895318031311035,3.9978084564208984
-1.2454642057418823,-9.464810371398926,3.535395383834839
-1.0133603811264038,-7.46500825881958,3.914059638977051
-2.0297117233276367,3.620938777923584,2.1062822341918945
-1.404586911201477,1.919043779373169,1.581655740737915
-0.8273184299468994,2.612962245941162,9.82373332977295
-4.575077056884766,3.1172497272491455,8.699705123901367
-7.281957626342773,2.7661030292510986,6.14835786819458
-7.22452974319458,2.6321048736572266,5.6584272384643555
-7.607979774475098,2.7810580730438232,5.714658737182617
-7.511070251464844,2.802593469619751,5.56869649887085
-7.479365348815918,2.830111026763916,5.758925914764404
-7.7838521003723145,0.4588237404823303,5.474180221557617
-17.639888763427734,-9.301499366760254,2.0440688133239746
-4.1282172203063965,-7.437490940093994,6.593422889709473
-3.3828530311584473,-4.743771076202393,3.7770705223083496
-5.6069817543029785,-5.191826820373535,4.690530776977539
5.67338228225708,-5.571687698364258,6.038288116455078
5.639284610748291,-5.9575300216674805,5.955137252807617
5.170889854431152,-4.990231513977051,6.049055576324463
4.18983268737793,-5.023132801055908,6.345765590667725
5.376074314117432,-4.9160542488098145,6.548557281494141
5.680561065673828,-5.170291423797607,6.193222999572754
5.9784674644470215,-4.905884742736816,5.843871116638184
5.4173502922058105,-4.938187599182129,6.472585201263428
5.400600910186768,-4.966901779174805,6.486343860626221
5.708676815032959,-13.223336219787598,6.241677761077881
5.881557941436768,-4.745565414428711,6.053243160247803
11.774481773376465,-4.905884742736816,7.8556365966796875
6.020341873168945,-5.000401020050049,5.952146530151367
5.870790481567383,-5.635097503662109,6.135197162628174
5.944369792938232,-5.357530117034912,6.013163089752197
4.713860511779785,-5.242076396942139,6.124429702758789
4.7503509521484375,-5.175076961517334,6.661019802093506
4.898108005523682,-5.270790100097656,6.705287456512451
4.883750915527344,-5.189434051513672,6.700501441955566
5.023132801055908,-5.135595798492432,6.573681831359863
4.945964336395264,-5.183452129364014,6.6245293617248535
5.431109428405762,-5.173880577087402,6.3014984130859375
5.551348686218262,-5.178666591644287,6.198009014129639
5.556134223937988,-5.691328525543213,6.15972375869751
5.570491313934326,-5.3934221267700195,6.1603217124938965
3.7537405490875244,-5.4041900634765625,6.975078105926514
4.246662139892578,-5.449055194854736,7.070192813873291
4.240679740905762,-5.453841209411621,7.011568546295166
4.340580463409424,-5.30129861831665,6.8823561668396
4.318446636199951,-5.251049518585205,6.8859453201293945
4.3280181884765625,-5.274977684020996,6.879963397979736
5.143372058868408,-5.199005603790283,6.484549522399902
5.191228866577148,-5.189434051513672,6.4325056076049805
5.003392219543457,-5.24626350402832,6.625725746154785
4.969892501831055,-5.260620594024658,6.644270420074463
5.143372058868408,-5.261219024658203,6.4701924324035645
5.167300701141357,-5.309673309326172,6.446264266967773
4.956133842468262,-5.314459323883057,6.596413612365723
4.610371112823486,-5.319244861602783,6.840481758117676
4.701896667480469,-5.357530117034912,6.7417778968811035
4.716253280639648,-5.343173027038574,6.736992359161377
4.735395908355713,-5.338387489318848,6.708278179168701
4.764708042144775,-5.1840500831604,6.694519519805908
5.042275428771973,-5.179264545440674,6.652047157287598
5.119443893432617,-5.279763221740723,6.592226505279541
5.31685209274292,-5.251049518585205,6.488736629486084
5.157729148864746,-5.231906890869141,6.285944938659668
5.085346221923828,-5.203192710876465,6.4701924324035645
5.080560684204102,-5.274977684020996,6.535995006561279
5.062016487121582,-5.251049518585205,6.531209468841553
5.114658355712891,-5.265406131744385,6.526423931121826
5.124229907989502,-5.279763221740723,6.4695940017700195
5.119443893432617,-5.323431968688965,6.441478729248047
4.831109046936035,-5.391029357910156,6.450451850891113
4.822135925292969,-5.434100151062012,6.714260101318359
4.803591251373291,-5.419743061065674,6.600003242492676
4.802993297576904,-5.425127029418945,6.5904316902160645
4.741377830505371,-5.362315654754639,6.63350248336792
4.731208801269531,-5.213362216949463,6.623332977294922
