timestamp,x_axis,y_axis,z_axis
2024-08-09 06:55:19.498924017,1.0,0.0452880859375,1.0
2024-08-09 06:55:19.954485893,0.652587890625,0.0452880859375,1.0
2024-08-09 06:55:20.399513960,0.652587890625,0.0452880859375,-0.5718994140625
2024-08-09 06:55:21.400808096,0.599853515625,0.0452880859375,-0.5718994140625
2024-08-09 06:55:21.987744093,0.599853515625,0.387451171875,-0.5718994140625
2024-08-09 06:55:22.852838039,0.599853515625,0.387451171875,0.7095947265625
2024-08-09 06:55:24.308063030,0.8970947265625,0.387451171875,0.7095947265625
2024-08-09 06:55:25.759896040,0.8970947265625,-0.1297607421875,0.7095947265625
2024-08-09 06:55:26.331502914,0.8970947265625,-0.1297607421875,0.195068359375
2024-08-09 06:55:27.194799900,0.6868896484375,-0.1297607421875,0.195068359375
2024-08-09 06:55:28.198313951,0.6868896484375,0.11962890624999999,0.195068359375
2024-08-09 06:55:29.806942940,0.6868896484375,0.11962890624999999,-0.4783935546875
2024-08-09 06:55:30.671395063,0.7843017578125,0.11962890624999999,-0.4783935546875
2024-08-09 06:55:32.124866009,0.7843017578125,-0.3939208984375,-0.4783935546875
2024-08-09 06:55:33.578250885,0.7843017578125,-0.3939208984375,-0.6077880859375
2024-08-09 06:55:34.581444025,0.5679931640625,-0.3939208984375,-0.6077880859375
2024-08-09 06:55:36.064537048,0.5679931640625,-0.3939208984375,0.609619140625
2024-08-09 06:55:36.516027927,0.5679931640625,0.607421875,0.609619140625
2024-08-09 06:55:38.042305946,0.5281982421875,0.607421875,0.609619140625
2024-08-09 06:55:38.970602989,0.5281982421875,0.817138671875,0.609619140625
2024-08-09 06:55:39.544193029,0.5281982421875,0.817138671875,0.47119140624999994
2024-08-09 06:55:41.541024923,0.457763671875,0.817138671875,0.47119140624999994
2024-08-09 06:55:42.436753988,0.457763671875,-0.3228759765625,0.47119140624999994
2024-08-09 06:55:43.024388075,0.457763671875,-0.3228759765625,-1.194580078125
2024-08-09 06:55:46.003612041,0.3511962890625,-0.3228759765625,-1.194580078125
2024-08-09 06:55:46.932110071,0.3511962890625,0.237060546875,-1.194580078125
2024-08-09 06:55:47.519061089,0.3511962890625,0.237060546875,-0.86669921875
2024-08-09 06:55:49.482655048,-0.216796875,0.237060546875,-0.86669921875
2024-08-09 06:55:50.395665884,-0.216796875,1.401123046875,-0.86669921875
2024-08-09 06:55:51.027582884,-0.216796875,1.401123046875,0.09716796875
2024-08-09 06:55:52.975255013,0.530029296875,1.401123046875,0.09716796875
2024-08-09 06:55:53.871646881,0.530029296875,0.7752685546875,0.09716796875
2024-08-09 06:55:54.503922938,0.530029296875,0.7752685546875,-0.3763427734375
2024-08-09 06:55:56.438700914,0.269287109375,0.7752685546875,-0.3763427734375
2024-08-09 06:55:57.350514889,0.269287109375,-0.2015380859375,-0.3763427734375
2024-08-09 06:55:57.981921911,0.269287109375,-0.2015380859375,-1.0750732421875
2024-08-09 06:55:59.928407907,0.7945556640625,-0.2015380859375,-1.0750732421875
2024-08-09 06:56:00.821383953,0.7945556640625,-0.2135009765625,-1.0750732421875
2024-08-09 06:56:01.455214024,0.7945556640625,-0.2135009765625,-0.1961669921875
2024-08-09 06:56:03.402291059,0.5396728515625,-0.2135009765625,-0.1961669921875
2024-08-09 06:56:04.297914982,0.5396728515625,-0.2750244140625,-0.1961669921875
2024-08-09 06:56:04.946400881,0.5396728515625,-0.2750244140625,0.710693359375
2024-08-09 06:56:06.877608061,0.7132568359375,-0.2750244140625,0.710693359375
2024-08-09 06:56:07.789036989,0.7132568359375,0.0904541015625,0.710693359375
2024-08-09 06:56:08.389969110,0.7132568359375,0.0904541015625,0.681396484375
2024-08-09 06:56:10.368894100,0.1431884765625,0.0904541015625,0.681396484375
2024-08-09 06:56:11.251883984,0.1431884765625,-1.2802734375,0.681396484375
2024-08-09 06:56:11.887448072,0.1431884765625,-1.2802734375,0.5224609375
2024-08-09 06:56:13.850094080,-0.0037841796875,-1.2802734375,0.5224609375
2024-08-09 06:56:14.700445890,-0.0037841796875,-0.811279296875,0.5224609375
2024-08-09 06:56:15.365575075,-0.0037841796875,-0.811279296875,0.76953125
2024-08-09 06:56:16.369220018,0.31298828125,-0.811279296875,0.76953125
2024-08-09 06:56:17.373279095,0.31298828125,-0.308349609375,0.76953125
2024-08-09 06:56:18.789711952,0.31298828125,-0.308349609375,0.8780517578125
2024-08-09 06:56:21.232342005,0.3843994140625,-0.308349609375,0.8780517578125
2024-08-09 06:56:22.252392053,0.3843994140625,-0.2008056640625,0.8780517578125
2024-08-09 06:56:23.271671057,0.3843994140625,-0.2008056640625,0.9127197265625
2024-08-09 06:56:23.695493937,0.3690185546875,-0.2008056640625,0.9127197265625
2024-08-09 06:56:25.141885996,0.3690185546875,-0.20703125,0.9127197265625
2024-08-09 06:56:25.697774887,0.3690185546875,-0.20703125,0.8651123046875
2024-08-09 06:56:27.586162090,0.3363037109375,-0.20703125,0.8651123046875
2024-08-09 06:56:29.007818937,0.3363037109375,-0.307861328125,0.8651123046875
2024-08-09 06:56:29.417491913,0.3363037109375,-0.307861328125,0.9307861328125
2024-08-09 06:56:30.012254953,0.8094482421875,-0.307861328125,0.9307861328125
2024-08-09 06:56:31.435036898,0.8094482421875,-0.5611572265625,0.9307861328125
2024-08-09 06:56:33.273658037,0.8094482421875,-0.5611572265625,0.3450927734375
2024-08-09 06:56:34.277236938,0.6575927734375,-0.5611572265625,0.3450927734375
2024-08-09 06:56:35.713723898,0.6575927734375,-0.6182861328125,0.3450927734375
2024-08-09 06:56:36.132441044,0.6575927734375,-0.6182861328125,0.6322021484375
2024-08-09 06:56:37.722883940,0.6597900390625,-0.6182861328125,0.6322021484375
2024-08-09 06:56:38.142762899,0.6597900390625,-0.61669921875,0.6322021484375
2024-08-09 06:56:39.621315002,0.6597900390625,-0.61669921875,0.4281005859375
2024-08-09 06:56:41.180808067,0.4622802734375,-0.61669921875,0.4281005859375
2024-08-09 06:56:41.598618031,0.4622802734375,-0.70166015625,0.4281005859375
2024-08-09 06:56:43.065826893,0.4622802734375,-0.70166015625,0.5726318359375
2024-08-09 06:56:44.628762007,0.51123046875,-0.70166015625,0.5726318359375
2024-08-09 06:56:45.066813946,0.51123046875,-0.6802978515625,0.5726318359375
2024-08-09 06:56:46.497169018,0.51123046875,-0.6802978515625,0.5372314453125
2024-08-09 06:56:47.086258888,0.6776123046875,-0.6802978515625,0.5372314453125
2024-08-09 06:56:48.508824110,0.6776123046875,-0.4971923828125,0.5372314453125
2024-08-09 06:56:49.978975058,0.6776123046875,-0.4971923828125,0.0924072265625
2024-08-09 06:56:50.922287941,0.523193359375,-0.4971923828125,0.0924072265625
2024-08-09 06:56:51.941252947,0.523193359375,-0.662353515625,0.0924072265625
2024-08-09 06:56:52.420377970,0.523193359375,-0.662353515625,0.5167236328125
2024-08-09 06:56:54.381130934,0.544921875,-0.662353515625,0.5167236328125
2024-08-09 06:56:55.816752911,0.544921875,-0.6636962890625,0.5167236328125
2024-08-09 06:56:56.235891104,0.544921875,-0.6636962890625,0.5338134765625
2024-08-09 06:56:57.824887991,0.7135009765625,-0.6636962890625,0.5338134765625
2024-08-09 06:56:59.246131897,0.7135009765625,-0.6512451171875,0.5338134765625
2024-08-09 06:57:00.714518070,0.7135009765625,-0.6512451171875,0.326416015625
2024-08-09 06:57:01.254894972,0.332763671875,-0.6512451171875,0.326416015625
2024-08-09 06:57:02.688986063,0.332763671875,-0.7664794921875,0.326416015625
2024-08-09 06:57:04.140588999,0.332763671875,-0.7664794921875,0.45361328125
2024-08-09 06:57:04.710365057,0.3424072265625,-0.7664794921875,0.45361328125
2024-08-09 06:57:06.596472979,0.3424072265625,-0.7664794921875,0.4482421875
2024-08-09 06:57:07.014966011,0.3424072265625,-0.8060302734375,0.4482421875
2024-08-09 06:57:08.434704065,0.607421875,-0.8060302734375,0.4482421875
2024-08-09 06:57:09.857505083,0.607421875,0.1199951171875,0.4482421875
2024-08-09 06:57:10.286178112,0.607421875,0.1199951171875,-0.790771484375
2024-08-09 06:57:10.862749100,0.529052734375,0.1199951171875,-0.790771484375
2024-08-09 06:57:12.530435085,0.529052734375,0.1793212890625,-0.790771484375
2024-08-09 06:57:13.981389046,0.529052734375,0.1793212890625,-0.69482421875
2024-08-09 06:57:14.984699965,0.333251953125,0.1793212890625,-0.69482421875
2024-08-09 06:57:16.425745010,0.333251953125,-0.7835693359375,-0.69482421875
2024-08-09 06:57:17.880379915,0.333251953125,-0.7835693359375,0.5965576171875
2024-08-09 06:57:18.422117949,0.0113525390625,-0.7835693359375,0.5965576171875
2024-08-09 06:57:18.883728981,0.0113525390625,-0.895751953125,0.5965576171875
2024-08-09 06:57:20.336481094,0.0113525390625,-0.895751953125,-0.2637939453125
2024-08-09 06:57:21.911952019,0.117431640625,-0.895751953125,-0.2637939453125
2024-08-09 06:57:22.793551922,0.117431640625,-0.849609375,-0.2637939453125
2024-08-09 06:57:23.798842907,0.117431640625,-0.849609375,0.520263671875
2024-08-09 06:57:24.371377945,0.17138671875,-0.849609375,0.520263671875
2024-08-09 06:57:25.254590988,0.17138671875,-0.8294677734375,0.520263671875
2024-08-09 06:57:26.722085953,0.17138671875,-0.8294677734375,0.5574951171875
2024-08-09 06:57:28.173804998,0.193603515625,-0.8294677734375,0.5574951171875
2024-08-09 06:57:28.744731903,0.193603515625,-0.8206787109375,0.5574951171875
2024-08-09 06:57:29.625904083,0.193603515625,-0.8206787109375,0.5382080078125
2024-08-09 06:57:30.645466089,0.114501953125,-0.8206787109375,0.5382080078125
2024-08-09 06:57:32.240734100,0.114501953125,-0.946533203125,0.5382080078125
2024-08-09 06:57:33.122888088,0.114501953125,-0.946533203125,0.450439453125
2024-08-09 06:57:35.596442938,0.682861328125,-0.946533203125,0.450439453125
2024-08-09 06:57:36.046154022,0.682861328125,-0.184326171875,0.450439453125
2024-08-09 06:57:37.608659029,0.682861328125,-0.184326171875,0.594970703125
2024-08-09 06:57:38.060275078,0.14892578125,-0.184326171875,0.594970703125
2024-08-09 06:57:39.509273051,0.14892578125,-0.7738037109375,0.594970703125
2024-08-09 06:57:41.102797031,0.14892578125,-0.7738037109375,0.6231689453125
2024-08-09 06:57:41.966737986,0.2860107421875,-0.7738037109375,0.6231689453125
2024-08-09 06:57:42.985208988,0.2860107421875,-0.72802734375,0.6231689453125
2024-08-09 06:57:43.556320906,0.2860107421875,-0.72802734375,0.6651611328125
2024-08-09 06:57:44.437292099,0.273681640625,-0.72802734375,0.6651611328125
2024-08-09 06:57:45.888273001,0.273681640625,-0.7529296875,0.6651611328125
2024-08-09 06:57:47.343153000,0.273681640625,-0.7529296875,0.6488037109375
2024-08-09 06:57:47.916726112,0.2877197265625,-0.7529296875,0.6488037109375
2024-08-09 06:57:48.796874046,0.2877197265625,-0.737060546875,0.6488037109375
2024-08-09 06:57:49.816818953,0.2877197265625,-0.737060546875,0.6282958984375
2024-08-09 06:57:51.560872078,0.3004150390625,-0.737060546875,0.6282958984375
2024-08-09 06:57:52.287282944,0.3004150390625,-0.7276611328125,0.6282958984375
2024-08-09 06:57:53.739084005,0.3004150390625,-0.7276611328125,0.6348876953125
2024-08-09 06:57:55.189738035,0.2510986328125,-0.7276611328125,0.6348876953125
2024-08-09 06:57:56.194858074,0.2510986328125,-0.5555419921875,0.6348876953125
2024-08-09 06:57:57.646070004,0.2510986328125,-0.5555419921875,0.620849609375
2024-08-09 06:57:58.091711998,0.2965087890625,-0.5555419921875,0.620849609375
2024-08-09 06:57:59.654860973,0.2965087890625,-0.813720703125,0.620849609375
2024-08-09 06:58:00.117464066,0.2965087890625,-0.813720703125,0.2562255859375
2024-08-09 06:58:01.555505037,0.378662109375,-0.813720703125,0.2562255859375
2024-08-09 06:58:02.142535925,0.378662109375,-0.7347412109375,0.2562255859375
2024-08-09 06:58:04.092706919,0.378662109375,-0.7347412109375,0.554931640625
2024-08-09 06:58:05.561044931,0.9842529296875,-0.7347412109375,0.554931640625
2024-08-09 06:58:06.008714914,0.9842529296875,0.420654296875,0.554931640625
2024-08-09 06:58:06.581384897,0.9842529296875,0.420654296875,0.3294677734375
2024-08-09 06:58:08.232645035,0.857666015625,0.420654296875,0.3294677734375
2024-08-09 06:58:09.669920921,0.857666015625,0.1875,0.3294677734375
2024-08-09 06:58:10.689002991,0.857666015625,0.1875,0.4310302734375
2024-08-09 06:58:12.124779940,0.865966796875,0.1875,0.4310302734375
2024-08-09 06:58:13.562237024,0.865966796875,0.1556396484375,0.4310302734375
2024-08-09 06:58:14.148708105,0.865966796875,0.1556396484375,0.446533203125
2024-08-09 06:58:16.015032053,0.337646484375,0.1556396484375,0.446533203125
2024-08-09 06:58:17.435856104,0.337646484375,-0.800537109375,0.446533203125
2024-08-09 06:58:17.879257917,0.337646484375,-0.800537109375,0.4490966796875
2024-08-09 06:58:18.439619064,0.3455810546875,-0.800537109375,0.4490966796875
2024-08-09 06:58:19.876765013,0.3455810546875,-0.705810546875,0.4490966796875
2024-08-09 06:58:21.360970974,0.3455810546875,-0.705810546875,0.534423828125
2024-08-09 06:58:21.902034998,0.2666015625,-0.705810546875,0.534423828125
2024-08-09 06:58:23.323429108,0.2666015625,-0.8272705078125,0.534423828125
2024-08-09 06:58:23.816447020,0.2666015625,-0.8272705078125,0.6728515625
2024-08-09 06:58:25.776715994,0.465576171875,-0.8272705078125,0.6728515625
2024-08-09 06:58:27.213880062,0.465576171875,-0.6129150390625,0.6728515625
2024-08-09 06:58:27.642669916,0.465576171875,-0.6129150390625,-0.058837890625
2024-08-09 06:58:28.217287064,0.73583984375,-0.6129150390625,-0.058837890625
2024-08-09 06:58:29.655798912,0.73583984375,0.0955810546875,-0.058837890625
2024-08-09 06:58:31.092751026,0.73583984375,0.0955810546875,0.607177734375
